Hub;Period;Time;Domestic_electricity;SolarGains
Building1;1;1;0,5361349397590360;0,0
Building1;1;2;1,0722698795180700;0,0
Building1;1;3;1,0722698795180700;0,0
Building1;1;4;1,0722698795180700;0,0
Building1;1;5;1,0722698795180700;0,0
Building1;1;6;1,0722698795180700;0,0
Building1;1;7;4,4635485212213;0,0
Building1;1;8;1,506412849537950;0,0
Building1;1;9;1,2467388826670800;0,14822785323127200
Building1;1;10;1,2467388826670800;0,936511639408856
Building1;1;11;1,2467388826670800;1,932761603258680
Building1;1;12;1,2467388826670800;2,731213657262630
Building1;1;13;4,723222488092170;3,601167511616390
Building1;1;14;1,506412849537950;5,739406273541460
Building1;1;15;1,2467388826670800;10,344554639656500
Building1;1;16;1,2467388826670800;12,22122013919610
Building1;1;17;1,2467388826670800;5,034502959624840
Building1;1;18;1,506412849537950;0,09228279376313010
Building1;1;19;4,723222488092170;0,0
Building1;1;20;5,62102336446123;0,0
Building1;1;21;1,3319438463889400;0,0
Building1;1;22;1,0722698795180700;0,0
Building1;1;23;1,0722698795180700;0,0
Building1;1;24;1,0722698795180700;0,0
Building1;2;1;0,5361349397590360;0,0
Building1;2;2;1,0722698795180700;0,0
Building1;2;3;1,0722698795180700;0,0
Building1;2;4;1,0722698795180700;0,0
Building1;2;5;1,0722698795180700;0,0
Building1;2;6;1,0722698795180700;0,0
Building1;2;7;4,4635485212213;0,0
Building1;2;8;1,506412849537950;0,0
Building1;2;9;1,2467388826670800;0,6027084949228650
Building1;2;10;1,2467388826670800;1,4101170451443000
Building1;2;11;1,2467388826670800;1,2210702679280000
Building1;2;12;1,2467388826670800;1,2886880097201500
Building1;2;13;4,723222488092170;3,06605877616487
Building1;2;14;1,506412849537950;9,801730639040960
Building1;2;15;1,2467388826670800;14,562909329828600
Building1;2;16;1,2467388826670800;11,993862461012500
Building1;2;17;1,2467388826670800;1,5304763938254800
Building1;2;18;1,506412849537950;0,0
Building1;2;19;4,723222488092170;0,0
Building1;2;20;5,62102336446123;0,0
Building1;2;21;1,3319438463889400;0,0
Building1;2;22;1,0722698795180700;0,0
Building1;2;23;1,0722698795180700;0,0
Building1;2;24;1,0722698795180700;0,0
Building1;3;1;0,5361349397590360;0,0
Building1;3;2;1,0722698795180700;0,0
Building1;3;3;1,0722698795180700;0,0
Building1;3;4;1,0722698795180700;0,0
Building1;3;5;1,0722698795180700;0,0
Building1;3;6;1,0722698795180700;0,0
Building1;3;7;4,4635485212213;0,04937351858216390
Building1;3;8;1,506412849537950;0,6512093928600620
Building1;3;9;1,2467388826670800;1,77969994952917
Building1;3;10;1,2467388826670800;2,976923299421690
Building1;3;11;1,2467388826670800;3,466919949497220
Building1;3;12;1,2467388826670800;3,5479253405296000
Building1;3;13;4,723222488092170;3,1011962454198700
Building1;3;14;1,506412849537950;3,1272061199288600
Building1;3;15;1,2467388826670800;2,8914820760624000
Building1;3;16;1,2467388826670800;2,42324282804703
Building1;3;17;1,2467388826670800;1,9973191441482600
Building1;3;18;1,506412849537950;1,124282369828840
Building1;3;19;4,723222488092170;0,1734822496332320
Building1;3;20;5,62102336446123;0,0
Building1;3;21;1,3319438463889400;0,0
Building1;3;22;1,0722698795180700;0,0
Building1;3;23;1,0722698795180700;0,0
Building1;3;24;1,0722698795180700;0,0
Building1;4;1;0,5361349397590360;0,0
Building1;4;2;1,0722698795180700;0,0
Building1;4;3;1,0722698795180700;0,0
Building1;4;4;1,0722698795180700;0,0
Building1;4;5;1,0722698795180700;0,0
Building1;4;6;1,0722698795180700;0,36608465723115100
Building1;4;7;4,4635485212213;1,4274552621978800
Building1;4;8;1,506412849537950;2,214405855774710
Building1;4;9;1,2467388826670800;3,0107324045747200
Building1;4;10;1,2467388826670800;3,222519420672520
Building1;4;11;1,2467388826670800;3,189794496479060
Building1;4;12;1,2467388826670800;3,513598886809110
Building1;4;13;4,723222488092170;3,7266782029700900
Building1;4;14;1,506412849537950;9,620178407799000
Building1;4;15;1,2467388826670800;16,061538707873500
Building1;4;16;1,2467388826670800;20,55075262129910
Building1;4;17;1,2467388826670800;17,51128100737300
Building1;4;18;1,506412849537950;8,93446868877959
Building1;4;19;4,723222488092170;0,8710497358222790
Building1;4;20;5,62102336446123;0,2209371207045190
Building1;4;21;1,3319438463889400;0,016702434834059500
Building1;4;22;1,0722698795180700;0,0
Building1;4;23;1,0722698795180700;0,0
Building1;4;24;1,0722698795180700;0,0
Building1;5;1;0,5361349397590360;0,0
Building1;5;2;1,0722698795180700;0,0
Building1;5;3;1,0722698795180700;0,0
Building1;5;4;1,0722698795180700;0,0
Building1;5;5;1,0722698795180700;0,0
Building1;5;6;1,0722698795180700;0,0
Building1;5;7;4,4635485212213;0,0
Building1;5;8;1,506412849537950;0,03295152774316030
Building1;5;9;1,2467388826670800;0,3917944743647970
Building1;5;10;1,2467388826670800;1,02366891144784
Building1;5;11;1,2467388826670800;1,591387824240480
Building1;5;12;1,2467388826670800;2,00943556629087
Building1;5;13;4,723222488092170;2,2512709574148900
Building1;5;14;1,506412849537950;2,2717259878602800
Building1;5;15;1,2467388826670800;2,0543509868524500
Building1;5;16;1,2467388826670800;1,5917838566605300
Building1;5;17;1,2467388826670800;0,9111241693001950
Building1;5;18;1,506412849537950;0,20892507623751600
Building1;5;19;4,723222488092170;0,0
Building1;5;20;5,62102336446123;0,0
Building1;5;21;1,3319438463889400;0,0
Building1;5;22;1,0722698795180700;0,0
Building1;5;23;1,0722698795180700;0,0
Building1;5;24;1,0722698795180700;0,0
Building1;6;1;0,5361349397590360;0,0
Building1;6;2;1,0722698795180700;0,0
Building1;6;3;1,0722698795180700;0,0
Building1;6;4;1,0722698795180700;0,0
Building1;6;5;1,0722698795180700;0,0
Building1;6;6;1,0722698795180700;0,0818722222669553
Building1;6;7;4,4635485212213;0,6024038830828220
Building1;6;8;1,506412849537950;1,8349597183509000
Building1;6;9;1,2467388826670800;2,4336447443519500
Building1;6;10;1,2467388826670800;2,1481774852647700
Building1;6;11;1,2467388826670800;2,832117278761390
Building1;6;12;1,2467388826670800;3,9972532852792400
Building1;6;13;4,723222488092170;4,754539440740960
Building1;6;14;1,506412849537950;7,5295218607665600
Building1;6;15;1,2467388826670800;11,424128016298700
Building1;6;16;1,2467388826670800;15,59118504827320
Building1;6;17;1,2467388826670800;18,6037028641224
Building1;6;18;1,506412849537950;17,603047414825900
Building1;6;19;4,723222488092170;9,960951510800150
Building1;6;20;5,62102336446123;0,39017073818257100
Building1;6;21;1,3319438463889400;0,0
Building1;6;22;1,0722698795180700;0,0
Building1;6;23;1,0722698795180700;0,0
Building1;6;24;1,0722698795180700;0,0
Building1;7;1;0,5361349397590360;0,0
Building1;7;2;1,0722698795180700;0,0
Building1;7;3;1,0722698795180700;0,0
Building1;7;4;1,0722698795180700;0,0
Building1;7;5;1,0722698795180700;0,0
Building1;7;6;1,0722698795180700;0,09684868590085220
Building1;7;7;4,4635485212213;0,9932349628630900
Building1;7;8;1,506412849537950;1,765278045936780
Building1;7;9;1,2467388826670800;2,0332645875202700
Building1;7;10;1,2467388826670800;2,035043440181460
Building1;7;11;1,2467388826670800;2,2934927273820200
Building1;7;12;1,2467388826670800;2,7045915882087200
Building1;7;13;4,723222488092170;3,570592960832690
Building1;7;14;1,506412849537950;9,611774087421230
Building1;7;15;1,2467388826670800;16,33416277527890
Building1;7;16;1,2467388826670800;20,673818862382300
Building1;7;17;1,2467388826670800;23,40616588198400
Building1;7;18;1,506412849537950;20,480220826183500
Building1;7;19;4,723222488092170;10,904780665656500
Building1;7;20;5,62102336446123;0,34908071462429300
Building1;7;21;1,3319438463889400;0,0
Building1;7;22;1,0722698795180700;0,0
Building1;7;23;1,0722698795180700;0,0
Building1;7;24;1,0722698795180700;0,0
Building1;8;1;0,5361349397590360;0,0
Building1;8;2;1,0722698795180700;0,0
Building1;8;3;1,0722698795180700;0,0
Building1;8;4;1,0722698795180700;0,0
Building1;8;5;1,0722698795180700;0,0
Building1;8;6;1,0722698795180700;0,21059625153562300
Building1;8;7;4,4635485212213;1,109909105945390
Building1;8;8;1,506412849537950;2,11186736913756
Building1;8;9;1,2467388826670800;2,855836658446270
Building1;8;10;1,2467388826670800;2,477190666718470
Building1;8;11;1,2467388826670800;3,28270092184488
Building1;8;12;1,2467388826670800;4,516040280664860
Building1;8;13;4,723222488092170;5,477091396066070
Building1;8;14;1,506412849537950;9,679833632383600
Building1;8;15;1,2467388826670800;15,935753979430700
Building1;8;16;1,2467388826670800;22,711164835082400
Building1;8;17;1,2467388826670800;25,106866993356300
Building1;8;18;1,506412849537950;22,62585819776990
Building1;8;19;4,723222488092170;13,50260745436530
Building1;8;20;5,62102336446123;1,0925043942028100
Building1;8;21;1,3319438463889400;0,01668923247665120
Building1;8;22;1,0722698795180700;0,0
Building1;8;23;1,0722698795180700;0,0
Building1;8;24;1,0722698795180700;0,0
Building1;9;1;0,5361349397590360;0,0
Building1;9;2;1,0722698795180700;0,0
Building1;9;3;1,0722698795180700;0,0
Building1;9;4;1,0722698795180700;0,0
Building1;9;5;1,0722698795180700;0,0
Building1;9;6;1,0722698795180700;0,14740851820094500
Building1;9;7;4,4635485212213;1,0045479661935000
Building1;9;8;1,506412849537950;2,023600285914770
Building1;9;9;1,2467388826670800;2,7134390581193600
Building1;9;10;1,2467388826670800;3,320482723634250
Building1;9;11;1,2467388826670800;3,729479552682640
Building1;9;12;1,2467388826670800;3,7672184210535800
Building1;9;13;4,723222488092170;4,029020252432260
Building1;9;14;1,506412849537950;9,518914903076380
Building1;9;15;1,2467388826670800;15,880961822696400
Building1;9;16;1,2467388826670800;22,00219966009200
Building1;9;17;1,2467388826670800;21,09937832883780
Building1;9;18;1,506412849537950;14,390505176179800
Building1;9;19;4,723222488092170;2,88341102485063
Building1;9;20;5,62102336446123;0,3846276203325180
Building1;9;21;1,3319438463889400;0,0
Building1;9;22;1,0722698795180700;0,0
Building1;9;23;1,0722698795180700;0,0
Building1;9;24;1,0722698795180700;0,0
Building1;10;1;0,5361349397590360;0,0
Building1;10;2;1,0722698795180700;0,0
Building1;10;3;1,0722698795180700;0,0
Building1;10;4;1,0722698795180700;0,0
Building1;10;5;1,0722698795180700;0,0
Building1;10;6;1,0722698795180700;0,2565197631494260
Building1;10;7;4,4635485212213;1,2566573826718700
Building1;10;8;1,506412849537950;2,049966641951430
Building1;10;9;1,2467388826670800;2,5022449760636600
Building1;10;10;1,2467388826670800;3,499046974549010
Building1;10;11;1,2467388826670800;3,8232770791595300
Building1;10;12;1,2467388826670800;5,345228332111470
Building1;10;13;4,723222488092170;3,597154341767190
Building1;10;14;1,506412849537950;3,651873644609410
Building1;10;15;1,2467388826670800;3,480669152562210
Building1;10;16;1,2467388826670800;3,0718052805881200
Building1;10;17;1,2467388826670800;13,363658985731500
Building1;10;18;1,506412849537950;18,559323614007000
Building1;10;19;4,723222488092170;14,291235342385600
Building1;10;20;5,62102336446123;1,278617919235240
Building1;10;21;1,3319438463889400;0,034053103508982500
Building1;10;22;1,0722698795180700;0,0
Building1;10;23;1,0722698795180700;0,0
Building1;10;24;1,0722698795180700;0,0
Building1;11;1;5,62102336446123;0,0
Building1;12;1;5,62102336446123;25,106866993356300
Building10;1;1;1,4632550623920500;0,0
Building10;1;2;2,8718390082249600;0,0
Building10;1;3;2,8718390082249600;0,0
Building10;1;4;2,8718390082249600;0,0
Building10;1;5;2,8718390082249600;0,0
Building10;1;6;2,8718390082249600;0,0
Building10;1;7;21,390341879588400;0,0
Building10;1;8;15,422927275386300;0,0
Building10;1;9;14,957660150233400;3,4674439534843800
Building10;1;10;15,067002383351700;21,907499505976100
Building10;1;11;15,176344616470000;45,212437397239500
Building10;1;12;15,067002383351700;63,89035579415170
Building10;1;13;23,27304866823320;84,24089158301510
Building10;1;14;15,586940625063800;134,25998654066100
Building10;1;15;15,176344616470000;241,9866621207890
Building10;1;16;15,067002383351700;285,8868623681630
Building10;1;17;14,957660150233400;117,77042212784000
Building10;1;18;15,422927275386300;2,1587401306106500
Building10;1;19;23,00370245248340;0,0
Building10;1;20;24,734451772079300;0,0
Building10;1;21;13,356437972297700;0,0
Building10;1;22;12,727157497467400;0,0
Building10;1;23;2,8718390082249600;0,0
Building10;1;24;2,8718390082249600;0,0
Building10;2;1;1,4632550623920500;0,0
Building10;2;2;2,8718390082249600;0,0
Building10;2;3;2,8718390082249600;0,0
Building10;2;4;2,8718390082249600;0,0
Building10;2;5;2,8718390082249600;0,0
Building10;2;6;2,8718390082249600;0,0
Building10;2;7;21,390341879588400;0,0
Building10;2;8;15,422927275386300;0,0
Building10;2;9;14,957660150233400;14,09895563402150
Building10;2;10;15,067002383351700;32,986390312636000
Building10;2;11;15,176344616470000;28,56408309914890
Building10;2;12;15,067002383351700;30,14584202511570
Building10;2;13;23,27304866823320;71,72327422062180
Building10;2;14;15,586940625063800;229,28856417421900
Building10;2;15;15,176344616470000;340,6652042789100
Building10;2;16;15,067002383351700;280,56836122745000
Building10;2;17;14,957660150233400;35,80191578057030
Building10;2;18;15,422927275386300;0,0
Building10;2;19;23,00370245248340;0,0
Building10;2;20;24,734451772079300;0,0
Building10;2;21;13,356437972297700;0,0
Building10;2;22;12,727157497467400;0,0
Building10;2;23;2,8718390082249600;0,0
Building10;2;24;2,8718390082249600;0,0
Building10;3;1;1,4632550623920500;0,0
Building10;3;2;2,8718390082249600;0,0
Building10;3;3;2,8718390082249600;0,0
Building10;3;4;2,8718390082249600;0,0
Building10;3;5;2,8718390082249600;0,0
Building10;3;6;2,8718390082249600;0,0
